"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-02","0.0","0",,,"2",",0","-12.2","1,0,25,",,,"152.0",",,0,20,","16.8",",,0,20,","13.9",",0,04,","3068.9","0","25.4",",,,0","203",",,,0","-0.4","1,0","7.5",",,,0","-8.4","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-03","0.0","0",,,"2",",0","-15.6",",0,11,",,,"152.0",",,0,08,","14.5",",,0,08,","16.7",",0,23,+","3576.5","0","45.0",",,,0","228",",,,0","2.0",",0","10.3",",,,0","-6.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-04","0.0","0",,,"2",",0","-14.4",",0,24,",,,"229.0",",,0,21,","38.1",",,0,21,","22.2","1,0,15,","3955.6","0","52.6",",,,0","331",",,,0","5.2","1,0","14.0","1,,,0","-3.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-05","0.0","0","0",",0","0",",0","-3.3",",0,12,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,0,31,+","26.1",",0,26,","4194.8","0","0.0",",,,0","0",",,,0","10.6",",0","20.2",",,,0","1.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-06","1.4","0","0",",0","0",",0","-3.3","2,0,07,","0",",,0,30,+","0.0",",,0,30,+","10.7",",,0,21,","28.9","2,0,27,","4341.4","0","30.0",",,,0","0",",,,0","13.1","2,0","22.1","2,,,0","4.2","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-07","24.0","0","0",",0","0",",0","3.9",",0,05,","0",",,0,31,+","0.0",",,0,31,+","8.6",",,0,01,","33.3",",0,16,","45.5","0","44.9",",,,0","0",",,,0","17.6",",0","26.3",",,,0","8.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-08","24.0","0","0",",0","0",",0","3.3",",0,12,","0",",,0,31,+","0.0",",,0,31,+","16.3",",,0,26,","26.7",",0,20,","154.4","0","94.7",",,,0","0",",,,0","14.8",",0","22.9",",,,0","6.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-09","24.0","0","0",",0","0",",0","-5.0","1,0,22,","0",",,0,30,+","0.0",",,0,30,+","58.2",",,0,02,","23.3","1,0,15,","352.7","0","205.7",",,,0","0",",,,0","11.3","2,0","19.9","1,,,0","2.7","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-10","24.0","0","0",",0","0",",0","-6.1",",0,30,","0",",,0,31,+","0.0",",T,0,13,","31.0",",,0,06,","22.8",",0,02,","716.4","0","60.6",",,,0","0",",T,,0","6.6",",0","14.4",",,,0","-1.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-11","24.0","0",,,"3","2,0","-17.8","2,0,05,",,,"152.0","2,,0,03,","20.3","2,,0,03,","15.6","2,0,01,","1216.9","0","38.9","2,,,0","305","2,,,0","0.5","2,0","8.0","2,,,0","-7.1","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1925-12",,,"0","5,0","0","4,0",,,"0","5,,0,31,+","0.0","4,,0,31,+","1.0","4,,0,30,",,,,,"1.0","4,,,0","0","4,,,0",,,,,,
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-01","0.0","0","0",",0","1",",0","-21.7",",0,21,","0",",T,0,20,+","25.0",",,0,02,","2.3",",,0,02,","11.1",",0,29,",,,"3.6",",,,0","38",",,,0","-4.0",",0","4.7",",,,0","-12.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-02","0.0","0",,,"5",",0","-16.7","1,0,02,",,,"152.0",",,0,13,","12.2",",,0,12,","15.0",",0,10,",,,"40.1",",,,0","329",",,,0","-0.7","1,0","7.7",",,,0","-9.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-03","0.0","0",,,"5",",0","-13.3",",0,11,",,,"165.0",",,0,10,","17.8",",,0,10,","16.1",",0,25,",,,"65.5",",,,0","432",",,,0","1.8",",0","9.3",",,,0","-5.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-04","0.0","0","1",",0","1",",0","-6.7",",0,09,","51",",,0,09,","64.0",",,0,09,","16.5",",,0,06,","20.6",",0,25,",,,"103.7",",,,0","64",",,,0","5.2",",0","11.5",",,,0","-1.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-05","0.0","0","0",",0","0",",0","-4.4",",0,09,","0",",,0,31,+","0.0",",,0,31,+","19.1",",,0,06,","24.4",",0,22,",,,"49.0",",,,0","0",",,,0","8.2",",0","16.9",",,,0","-0.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-06","3.1","0","0",",0","0",",0","0.6",",0,21,+","0",",,0,30,+","0.0",",,0,30,+","9.1",",,0,29,","31.1",",0,28,",,,"15.2",",,,0","0",",,,0","14.7",",0","25.1",",,,0","4.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-07","5.9","0","0",",0","0",",0","-1.7","3,0,09,","0",",,0,31,+","0.0",",,0,31,+","25.4","4,,0,25,","30.0","3,0,20,","70.5","0","50.8",",a,,0","0",",,,0","15.9","3,0","25.0","3,,,0","6.8","3,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-08","8.1","0","0",",0","0",",0","2.2",",0,22,","0",",,0,31,+","0.0",",,0,31,+","15.2",",,0,16,","29.4",",0,25,+","142.1","0","35.2",",,,0","0",",,,0","16.1",",0","25.9",",,,0","6.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-09","8.1","0","0",",0","0",",0","-2.2",",0,26,","0",",,0,30,+","0.0",",,0,30,+","12.7",",,0,26,","26.1",",0,10,","306.6","0","29.0",",,,0","0",",,,0","12.9",",0","22.4",",,,0","3.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-10","8.1","0","0",",0","0",",0","-8.3",",0,30,","0",",,0,31,+","0.0",",,0,31,+","11.4",",,0,22,","23.3",",0,17,","593.6","0","15.0",",,,0","0",",,,0","9.1",",0","18.9",",,,0","-0.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-11","8.1","0","0","2,0","1",",0","-10.6",",0,15,","0","2,,0,30,+","46.0",",,0,28,","17.5",",,0,28,","21.1",",0,07,","1040.6","0","25.9",",,,0","51",",,,0","3.4",",0","11.8",",,,0","-4.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1926-12","8.1","0",,,"6",",0","-25.0",",0,25,+",,,"203.0",",,0,23,","17.8",",,0,13,","17.2",",0,02,","1737.7","0","85.5",",,,0","633",",,,0","-4.1",",0","2.6",",,,0","-11.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-01","0.0","0",,,"3",",0","-14.4","1,0,01,",,,"114.0",",,0,27,+","11.4",",,0,27,","16.1",",0,05,","2318.6","0","30.9",",,,0","304",",,,0","-0.9","1,0","6.7",",,,0","-8.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-02","0.0","0",,,"7",",0","-12.8",",0,09,",,,"254.0",",,0,15,","42.7",",,0,17,","12.8",",0,26,","2823.3","0","158.0",",,,0","1067",",,,0","0.3",",0","6.1",",,,0","-5.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-03","0.0","0",,,"5",",0","-18.3",",0,12,",,,"229.0",",,0,10,","20.3",",,0,10,","15.0",",0,25,","3386.0","0","42.2",",,,0","419",",,,0","0.2",",0","7.2",",,,0","-6.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-04","0.0","0",,,"2",",0","-11.1",",0,14,",,,"279.0",",,0,12,","21.1",",,0,12,","22.2",",0,25,","3790.8","0","35.0",",,,0","426",",,,0","4.8",",0","12.6",",,,0","-2.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-05","0.0","0","0","4,0","2",",0","-5.6",",0,23,+","0","4,,0,31,+","51.0",",,0,08,","14.0",",,0,08,","26.7",",0,14,","4067.5","0","22.9",",,,0","76",",,,0","9.4",",0","18.4",",,,0","0.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-06","3.9","0","0",",0","0",",0","-2.2",",0,01,","0",",,0,30,+","0.0",",,0,30,+","21.8",",,0,13,","30.6",",0,26,","4219.5","0","47.6",",,,0","0",",,,0","13.4",",0","22.5",",,,0","4.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-07","12.8","0","0",",0","0",",0","3.3",",0,01,","0",",,0,31,+","0.0",",,0,31,+","16.3",",,0,20,","31.1",",0,18,","32.1","0","51.2",",,,0","0",",,,0","17.6",",0","26.6",",,,0","8.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-08","15.1","0","0",",0","0",",0","3.9",",0,31,","0",",,0,31,+","0.0",",,0,31,+","24.4",",,0,02,","27.8",",0,11,","118.6","0","95.1",",,,0","0",",,,0","15.6",",0","23.1",",,,0","8.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-09","15.1","0","0",",0","0",",0","-2.2",",0,27,","0",",,0,30,+","0.0",",,0,30,+","27.9",",,0,12,","25.0",",0,01,","287.0","0","119.5",",,,0","0",",,,0","12.7",",0","20.1",",,,0","5.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-10","15.1","0","0","1,0","1",",0","-7.2",",0,01,","0","1,,0,31,+","51.0",",,0,28,","17.8",",,0,28,","20.6",",0,24,+","619.3","0","32.3",",,,0","51",",,,0","7.6",",0","16.6",",,,0","-1.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-11","15.1","0","0",",0","0",",0","-12.8","1,0,23,","0",",,0,30,+","0.0",",,0,30,+","10.2",",,0,01,","18.9",",0,05,","1026.4","0","17.0",",,,0","0",",,,0","4.2","1,0","12.3",",,,0","-3.8","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1927-12","15.1","0",,,"6",",0","-20.0","1,0,15,",,,"305.0",",,0,12,","20.3",",,0,12,","14.4",",0,03,","1706.9","0","54.6",",,,0","1410",",,,0","-4.4","1,0","2.7",",,,0","-11.5","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-01","0.0","0",,,"2",",0","-21.7","4,0,17,",,,"254.0",",,0,17,","17.0",",,0,16,","14.4",",0,13,","2265.8","0","27.1",",,,0","496",",,,0","-2.4","4,0","6.6",",,,0","-11.5","4,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-02","0.0","0",,,"5",",0","-17.2",",0,14,",,,"76.0",",,0,15,+","15.2",",,0,05,","11.1",",0,29,+","2864.5","0","49.2",",,,0","279",",,,0","-2.3",",0","5.3",",,,0","-9.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-03","0.0","0",,,"2",",0","-10.0",",0,30,+",,,"38.0",",,0,05,","7.1",",,0,14,","18.3",",0,27,","3355.5","0","20.4",",,,0","63",",,,0","2.5",",0","9.8",",,,0","-4.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-04","0.0","0",,,"1",",0","-11.1","1,0,05,",,,"127.0",",,0,04,","13.5",",,0,04,","22.2",",0,30,","3759.2","0","14.8",",,,0","127",",,,0","4.4","1,0","13.3",",,,0","-4.4","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-05","0.0","0","0",",0","0",",0","-6.1",",0,04,","0",",,0,31,+","0.0",",,0,31,+","8.4",",,0,10,","26.7",",0,30,","4007.5","0","28.4",",,,0","0",",,,0","10.3",",0","19.3",",,,0","1.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-06","0.6","0","0",",0","0",",0","-1.7",",0,13,","0",",,0,30,+","0.0",",,0,30,+","2.5",",,0,13,","30.6",",0,25,","4152.0","0","2.5",",,,0","0",",,,0","13.5",",0","23.6",",,,0","3.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-07","8.3","0","0",",0","0",",0","2.2",",0,01,","0",",,0,31,+","0.0",",,0,31,+","14.5",",,0,23,","30.0",",0,10,","49.1","0","49.4",",,,0","0",",,,0","17.0",",0","26.5",",,,0","7.5",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-08","16.4","0","0",",0","0",",0","2.8",",0,06,","0",",,0,31,+","0.0",",,0,31,+","24.6",",,0,01,","28.9",",0,21,+","128.9","0","146.9",",,,0","0",",,,0","16.0",",0","24.1",",,,0","8.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-09","16.4","0","0",",0","0",",0","0.0",",0,28,+","0",",,0,30,+","0.0",",,0,30,+","8.9",",,0,27,","28.3",",0,17,","272.3","0","11.2",",,,0","0",",,,0","13.6",",0","23.5",",,,0","3.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-10","16.4","0","0","1,0","1",",0","-5.6",",0,23,","0","1,,0,31,+","38.0",",,0,14,","34.0",",,0,12,","24.4",",0,09,+","607.0","0","78.0",",,,0","38",",,,0","7.5",",0","16.4",",,,0","-1.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-11","16.4","0",,,"4",",0","-13.9","1,0,30,",,,"152.0",",,0,15,","15.2",",,0,15,","17.8",",0,12,","1103.4","0","58.0",",,,0","253",",,,0","1.3","1,0","7.7",",,,0","-5.2","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1928-12","16.4","0",,,"4",",0","-25.0","1,0,17,",,,"381.0",",,0,14,","13.2",",,0,14,","13.9",",0,28,","1778.3","0","51.4",",,,0","787",",,,0","-4.1","1,0","4.4",",,,0","-12.6","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-01","0.0","0",,,"4",",0","-21.7","1,0,25,",,,"229.0",",,0,21,","19.3",",,0,21,","14.4",",0,14,","2462.7","0","82.3",",,,0","510",",,,0","-4.5","1,0","2.8",",,,0","-11.7","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-02","0.0","0",,,"2",",0","-27.2",",0,10,+",,,"127.0",",,0,19,","17.8",",,0,07,","8.3",",0,24,","3134.2","0","63.6",",,,0","178",",,,0","-5.6",",0","2.5",",,,0","-13.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-03","0.0","0",,,"1",",0","-17.8",",0,01,",,,"127.0",",,0,24,","13.5",",,0,24,+","15.0",",0,30,","3712.7","0","54.5",",,,0","127",",,,0","-0.3",",0","7.3",",,,0","-8.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-04","0.0","0",,,"1",",0","-11.7",",0,07,",,,"25.0",",,0,06,","23.9",",,0,04,","18.3",",0,18,","4170.8","0","24.7",",,,0","25",",,,0","3.1",",0","10.7",",,,0","-4.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-05","0.0","0","0",",0","0",",0","-7.2",",0,02,","0",",,0,31,+","0.0",",T,0,28,","18.8",",,0,24,","22.8",",0,20,","4457.2","0","21.3",",,,0","0",",T,,0","9.1",",0","18.5",",,,0","-0.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-06","11.7","0","0",",0","0",",0","-3.3",",0,02,","0",",,0,30,+","0.0",",,0,30,+","0.0",",T,0,30,+","32.2",",0,24,","4599.0","0","0.0",",T,,0","0",",,,0","14.0",",0","24.6",",,,0","3.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-07","22.5","0","0",",0","0",",0","6.1",",0,11,","0",",,0,31,+","0.0",",,0,31,+","36.6",",,0,14,","30.6",",0,05,","30.5","0","123.9",",,,0","0",",,,0","17.7",",0","25.2",",,,0","10.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-08","22.5","0","0",",0","0",",0","6.1",",0,19,","0",",,0,31,+","0.0",",,0,31,+","62.5",",,0,30,","26.1",",0,30,+","101.7","0","184.1",",,,0","0",",,,0","16.0",",0","23.6",",,,0","8.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-09","22.5","0","0",",0","0",",0","0.6",",0,13,","0",",,0,30,+","0.0",",,0,30,+","13.7",",,0,20,","25.6",",0,15,","256.2","0","47.8",",,,0","0",",,,0","13.2",",0","20.2",",,,0","6.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-10","22.5","0","0",",0","0",",0","-12.8",",0,30,","0",",,0,31,+","0.0",",T,0,29,","7.1",",,0,04,","23.3",",0,07,","592.6","0","10.1",",,,0","0",",T,,0","7.5",",0","16.7",",,,0","-1.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-11","22.5","0","0",",0","0",",0","-16.7","1,0,22,","0",",,0,30,+","0.0",",,0,30,+","0.8",",,0,08,","21.1",",0,29,","1088.8","0","0.8",",,,0","0",",,,0","1.2","1,0","11.4",",,,0","-9.0","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1929-12","22.5","0","0",",0","0",",0","-17.2",",0,21,","0",",,0,31,+","0.0",",,0,31,+","0.3",",,0,20,","16.7",",0,16,","1635.7","0","0.3",",,,0","0",",,,0","0.7",",0","11.2",",,,0","-9.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-01","0.0","0",,,"10",",0","-25.0",",0,22,",,,"406.0",",,0,11,","32.8",",,0,11,","8.9",",0,05,","2362.4","0","106.3",",,,0","1067",",,,0","-5.1",",0","1.7",",,,0","-11.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-02","0.0","0",,,"4",",0","-16.1",",0,01,",,,"229.0",",,0,28,","17.3",",,0,24,","13.9",",0,19,+","2878.7","0","47.6",",,,0","356",",,,0","-0.1",",0","8.6",",,,0","-8.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-03","0.0","0",,,"3",",0","-23.9","2,0,01,",,,"457.0",",,0,16,","45.7",",,0,16,","15.0","1,0,26,+","3415.1","0","57.6",",,,0","559",",,,0","-0.1","2,0","7.6","1,,,0","-7.8","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-04","0.0","0","1","4,0","1",",0","-7.2",",0,17,","127","4,,0,01,","127.0",",,0,01,","17.5",",,0,01,","22.2",",0,21,","3760.9","0","32.0",",,,0","127",",,,0","6.8",",0","15.5",",,,0","-1.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-05","0.0","0","2","1,0","2",",0","-10.6",",0,09,","102","1,,0,05,","102.0",",,0,05,","14.2",",,0,05,","22.8",",0,28,+","4138.7","0","27.3",",,,0","140",",,,0","6.1",",0","14.5",",,,0","-2.2",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-06","1.7","0","0",",0","0",",0","-5.0",",0,01,","0",",,0,30,+","0.0",",,0,30,+","7.9",",,0,19,","30.6",",0,14,","4261.2","0","14.0",",,,0","0",",,,0","14.3",",0","24.8",",,,0","3.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-07","7.3","0","0",",0","0",",0","3.9",",0,03,","0",",,0,31,+","0.0",",,0,31,+","27.9",",,0,15,","30.0",",0,01,","64.8","0","188.3",",,,0","0",",,,0","16.4",",0","24.3",",,,0","8.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-08","7.9","0","0",",0","0",",0","3.3",",0,20,+","0",",,0,31,+","0.0",",,0,31,+","18.0",",,0,08,","28.3",",0,22,","145.0","0","56.6",",,,0","0",",,,0","15.8",",0","23.9",",,,0","7.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-09","8.2","0","0",",0","0",",0","-2.2",",0,27,","0",",,0,30,+","0.0",",,0,30,+","21.1",",,0,30,","28.3",",0,05,","337.1","0","41.6",",,,0","0",",,,0","11.9",",0","21.1",",,,0","2.8",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-10","8.2","0","0",",0","0",",0","-11.7",",0,27,","0",",,0,31,+","0.0",",,0,31,+","4.6",",,0,11,","18.9",",0,20,+","732.6","0","7.2",",,,0","0",",,,0","5.6",",0","15.2",",,,0","-4.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-11","8.2","0",,,"5",",0","-20.6","2,0,19,",,,"127.0",",,0,15,","26.7",",,0,18,","18.9",",0,03,","1267.3","0","72.1",",,,0","317",",,,0","-0.5","2,0","9.0",",,,0","-10.0","2,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1930-12","8.2","0",,,"0",",0","-18.3",",0,21,",,,"0.0",",,0,31,+","0.8",",,0,04,","11.7",",0,12,","1939.1","0","1.3",",,,0","0",",,,0","-3.3",",0","5.6",",,,0","-12.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-01","0.0","0",,,"3",",0","-20.6",",0,18,",,,"102.0",",,0,04,","5.8",",,0,04,","11.7",",0,30,+","2615.2","0","11.7",",,,0","204",",,,0","-3.5",",0","5.6",",,,0","-12.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-02","0.0","0",,,"6",",0","-14.4",",0,23,",,,"203.0",",,0,14,+","22.1",",,0,13,","10.0",",0,04,","3158.1","0","70.1",",,,0","748",",,,0","-1.1",",0","5.0",",,,0","-7.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-03","0.0","0",,,"0",",0","-13.3",",0,27,",,,"13.0",",,0,26,","6.6",",,0,26,","18.9",",0,22,","3682.6","0","7.1",",,,0","13",",,,0","1.4",",0","9.9",",,,0","-7.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-04","0.0","0","0",",0","1",",0","-8.9",",0,04,","0",",,0,30,+","25.0",",,0,28,","14.5",",,0,28,","20.6",",0,21,","4043.6","0","40.0",",,,0","38",",,,0","6.3",",0","14.9",",,,0","-2.3",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-05","0.0","0","0",",0","0",",0","-6.1",",0,20,","0",",,0,31,+","0.0",",,0,31,+","6.9",",,0,03,","24.4",",0,14,","4325.0","0","27.1",",,,0","0",",,,0","9.3",",0","19.1",",,,0","-0.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-06","3.9","0","0",",0","0",",0","-0.6",",0,09,","0",",,0,30,+","0.0",",,0,30,+","13.7",",,0,30,","29.4",",0,28,","4453.8","0","41.4",",,,0","0",",,,0","14.2",",0","23.9",",,,0","4.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-07","40.1","0","0",",0","0",",0","3.9",",0,06,","0",",,0,31,+","0.0",",,0,31,+","22.9",",,0,12,","32.8",",0,24,","15.5","0","63.0",",,,0","0",",,,0","19.0",",0","28.0",",,,0","10.0",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-08","47.1","0","0",",0","0",",0","6.1",",0,17,+","0",",,0,31,+","0.0",",,0,31,+","21.6",",,0,19,","28.9",",0,25,","69.7","0","117.9",",,,0","0",",,,0","16.8",",0","25.0",",,,0","8.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-09","47.1","0","0",",0","0",",0","-4.4",",0,21,","0",",,0,30,+","0.0",",,0,30,+","23.4",",,0,14,","25.6",",0,08,","225.8","0","67.8",",,,0","0",",,,0","13.1",",0","21.2",",,,0","5.1",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-10","47.1","0","0",",0","0",",0","-10.6",",0,31,","0",",,0,31,+","0.0",",,0,31,+","19.6",",,0,02,","25.6",",0,09,","558.0","0","26.7",",,,0","0",",,,0","7.6",",0","16.9",",,,0","-1.7",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-11","47.1","0",,,"5",",0","-24.4","1,0,24,",,,"127.0",",,0,22,","12.7",",,0,22,","20.0",",0,03,","1096.9","0","77.9",",,,0","452",",,,0","-0.4","1,0","6.6",",,,0","-7.5","1,,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1931-12","47.1","0",,,"6",",0","-23.9",",0,15,",,,"279.0",",,0,12,","31.8",",,0,10,","15.0",",0,20,","1805.4","0","81.8",",,,0","852",",,,0","-4.5",",0","3.4",",,,0","-12.4",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1932-01","0.0","0",,,"5",",0","-24.4",",0,23,",,,"178.0",",,0,16,","13.5",",,0,16,","8.9",",0,20,+","2611.5","0","36.1",",,,0","431",",,,0","-7.7",",0","0.6",",,,0","-15.9",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1932-02","0.0","0",,,"11",",0","-22.2",",0,03,",,,"381.0",",,0,15,","49.8",",,0,09,","13.9",",0,29,+","3201.0","0","157.1",",,,0","1205",",,,0","-2.0",",0","5.6",",,,0","-9.6",",,,0"
"USC00023160","FORT VALLEY, AZ US","35.2681","-111.7428","2239.4","1932-03","0.0","0",,,"3",",0","-16.1",",0,05,",,,"152.0",",,0,04,","11.4",",,0,04,","15.0",",0,19,","3741.7","0","28.7",",,,0","292",",,,0","0.9",",0","8.8",",,,0","-7.0",",,,0"
